0.077  -0.000909425  2.63659e-05
0.0771276  -0.000801195  2.3232e-05
0.0772552  -0.000697464  2.02275e-05
0.0773828  -0.000598478  1.73597e-05
0.0775104  -0.00050452  1.46368e-05
0.077638  -0.00041592  1.20685e-05
0.0777656  -0.000333077  9.66635e-06
0.0778932  -0.000256479  7.44466e-06
0.0780209  -0.000186747  5.42153e-06
0.0781485  -0.000124711  3.62117e-06
0.0782761  -7.1566e-05  2.0784e-06
0.0784037  -2.92777e-05  8.50427e-07
0.0785313  -2.30908e-06  6.70838e-08
0.0786589  1.47692e-05  4.29154e-07
0.0787865  5.12692e-05  1.49002e-06
0.0789141  0.000100364  2.91738e-06
0.0790417  0.00015947  4.63633e-06
0.0791693  0.000227188  6.60634e-06
0.0792969  0.000302606  8.80104e-06
0.0794245  0.000385071  1.12016e-05
0.0795521  0.000474086  1.37936e-05
0.0796797  0.000569259  1.65658e-05
0.0798073  0.000670271  1.9509e-05
0.0799349  0.000776857  2.26157e-05
0.0800626  0.00088879  2.58793e-05
0.0801902  0.00100588  2.92943e-05
0.0803178  0.00112795  3.2856e-05
0.0804454  0.00125487  3.65601e-05
0.080573  0.00138649  4.0403e-05
0.0807006  0.00152271  4.43813e-05
0.0808282  0.00166342  4.84922e-05
0.0809558  0.00180853  5.2733e-05
0.0810834  0.00195795  5.71014e-05
0.081211  0.0021116  6.15953e-05
0.0813386  0.00226942  6.62126e-05
0.0814662  0.00243135  7.09517e-05
0.0815938  0.00259732  7.5811e-05
0.0817214  0.00276728  8.0789e-05
0.081849  0.00294119  8.58843e-05
0.0819766  0.003119  9.10959e-05
0.0821043  0.00330067  9.64226e-05
0.0822319  0.00348616  0.000101863
0.0823595  0.00367544  0.000107417
0.0824871  0.00386847  0.000113083
0.0826147  0.00406522  0.000118861
0.0827423  0.00426568  0.00012475
0.0828699  0.00446981  0.000130749
0.0829975  0.00467759  0.000136858
0.0831251  0.00488899  0.000143076
0.0832527  0.00510402  0.000149402
0.0833803  0.00532263  0.000155837
0.0835079  0.00554482  0.00016238
0.0836355  0.00577058  0.000169031
0.0837631  0.00599989  0.000175789
0.0838907  0.00623274  0.000182654
0.0840183  0.00646911  0.000189626
0.084146  0.00670901  0.000196705
0.0842736  0.00695242  0.000203891
0.0844012  0.00719934  0.000211183
0.0845288  0.00744975  0.000218582
0.0846564  0.00770366  0.000226087
0.084784  0.00796106  0.000233699
0.0849116  0.00822195  0.000241418
0.0850392  0.00848632  0.000249243
0.0851668  0.00875418  0.000257175
0.0852944  0.00902553  0.000265213
0.085422  0.00930035  0.000273359
0.0855496  0.00957867  0.000281612
0.0856772  0.00986047  0.000289972
0.0858048  0.0101458  0.000298439
0.0859324  0.0104346  0.000307015
0.0860601  0.0107268  0.000315698
0.0861877  0.0110226  0.000324489
0.0863153  0.0113219  0.00033339
0.0864429  0.0116247  0.000342399
0.0865705  0.0119311  0.000351517
0.0866981  0.0122409  0.000360745
0.0868257  0.0125543  0.000370083
0.0869533  0.0128713  0.000379531
0.0870809  0.0131918  0.00038909
0.0872085  0.0135158  0.00039876
0.0873361  0.0138434  0.000408541
0.0874637  0.0141747  0.000418435
0.0875913  0.0145095  0.000428442
0.0877189  0.0148479  0.000438562
0.0878465  0.0151899  0.000448795
0.0879741  0.0155356  0.000459142
0.0881018  0.0158849  0.000469605
0.0882294  0.0162379  0.000480182
0.088357  0.0165945  0.000490876
0.0884846  0.0169549  0.000501686
0.0886122  0.0173189  0.000512614
0.0887398  0.0176867  0.000523659
0.0888674  0.0180582  0.000534823
0.088995  0.0184334  0.000546106
0.0891226  0.0188125  0.000557509
0.0892502  0.0191953  0.000569032
0.0893778  0.0195819  0.000580677
0.0895054  0.0199724  0.000592445
0.089633  0.0203667  0.000604335
0.0897606  0.0207648  0.000616349
0.0898882  0.0211669  0.000628487
0.0900158  0.0215728  0.000640751
0.0901435  0.0219827  0.000653141
0.0902711  0.0223966  0.000665659
0.0903987  0.0228144  0.000678304
0.0905263  0.0232362  0.000691079
0.0906539  0.023662  0.000703983
0.0907815  0.0240919  0.000717018
0.0909091  0.0245258  0.000730185
0.0910367  0.0249639  0.000743484
0.0911643  0.025406  0.000756918
0.0912919  0.0258523  0.000770486
0.0914195  0.0263028  0.00078419
0.0915471  0.0267575  0.000798031
0.0916747  0.0272164  0.000812011
0.0918023  0.0276795  0.000826129
0.0919299  0.028147  0.000840388
0.0920575  0.0286187  0.000854788
0.0921852  0.0290948  0.00086933
0.0923128  0.0295752  0.000884017
0.0924404  0.0300601  0.000898848
0.092568  0.0305494  0.000913826
0.0926956  0.0310432  0.000928951
0.0928232  0.0315414  0.000944226
0.0929508  0.0320442  0.00095965
0.0930784  0.0325516  0.000975226
0.093206  0.0330635  0.000990954
0.0933336  0.0335801  0.00100684
0.0934612  0.0341014  0.00102288
0.0935888  0.0346273  0.00103907
0.0937164  0.0351581  0.00105543
0.093844  0.0356935  0.00107194
0.0939716  0.0362338  0.00108861
0.0940992  0.036779  0.00110545
0.0942269  0.0373291  0.00112246
0.0943545  0.0378841  0.00113963
0.0944821  0.038444  0.00115696
0.0946097  0.039009  0.00117447
0.0947373  0.039579  0.00119215
0.0948649  0.0401542  0.00121
0.0949925  0.0407345  0.00122802
0.0951201  0.0413199  0.00124623
0.0952477  0.0419106  0.00126461
0.0953753  0.0425066  0.00128317
0.0955029  0.0431079  0.00130191
0.0956305  0.0437146  0.00132083
0.0957581  0.0443267  0.00133994
0.0958857  0.0449443  0.00135924
0.0960133  0.0455673  0.00137873
0.096141  0.046196  0.00139841
0.0962686  0.0468302  0.00141828
0.0963962  0.0474701  0.00143835
0.0965238  0.0481158  0.00145862
