279  -1.11847e-06  9.35643e-09
279.893  1.39629e-05  1.16549e-07
280.786  4.5139e-05  3.75947e-07
281.68  8.65055e-05  7.18871e-07
282.573  0.000135994  1.1276e-06
283.466  0.000192456  1.59215e-06
284.359  0.000255134  2.10587e-06
285.253  0.000323478  2.66386e-06
286.146  0.000397068  3.26232e-06
287.039  0.000475567  3.89818e-06
287.932  0.000558702  4.56888e-06
288.826  0.00064624  5.27224e-06
289.719  0.000737985  6.00639e-06
290.612  0.000833766  6.76965e-06
291.505  0.000933435  7.56056e-06
292.399  0.00103686  8.37779e-06
293.292  0.00114392  9.22014e-06
294.185  0.00125452  1.00865e-05
295.078  0.00136855  1.09759e-05
295.972  0.00148594  1.18874e-05
296.865  0.0016066  1.28201e-05
297.758  0.00173046  1.37731e-05
298.651  0.00185745  1.47459e-05
299.545  0.00198753  1.57375e-05
300.438  0.00212061  1.67474e-05
301.331  0.00225667  1.77749e-05
302.224  0.00239564  1.88194e-05
303.118  0.00253749  1.98804e-05
304.011  0.00268217  2.09572e-05
304.904  0.00282964  2.20493e-05
305.797  0.00297986  2.31562e-05
306.691  0.00313281  2.42775e-05
307.584  0.00328844  2.54126e-05
308.477  0.00344674  2.65611e-05
309.37  0.00360767  2.77226e-05
310.264  0.0037712  2.88966e-05
311.157  0.00393731  3.00827e-05
312.05  0.00410598  3.12805e-05
312.943  0.00427719  3.24896e-05
313.837  0.00445091  3.37096e-05
314.73  0.00462712  3.49402e-05
315.623  0.00480581  3.61809e-05
316.516  0.00498696  3.74315e-05
317.41  0.00517055  3.86915e-05
318.303  0.00535657  3.99607e-05
319.196  0.00554501  4.12387e-05
320.089  0.00573585  4.25251e-05
320.982  0.00592907  4.38196e-05
321.876  0.00612467  4.51219e-05
322.769  0.00632264  4.64317e-05
323.662  0.00652296  4.77487e-05
324.555  0.00672563  4.90726e-05
325.449  0.00693063  5.0403e-05
326.342  0.00713797  5.17397e-05
327.235  0.00734762  5.30823e-05
328.128  0.00755959  5.44306e-05
329.022  0.00777387  5.57843e-05
329.915  0.00799045  5.71431e-05
330.808  0.00820932  5.85067e-05
331.701  0.00843049  5.98748e-05
332.595  0.00865394  6.12471e-05
333.488  0.00887968  6.26234e-05
334.381  0.00910769  6.40033e-05
335.274  0.00933798  6.53867e-05
336.168  0.00957055  6.67732e-05
337.061  0.00980538  6.81625e-05
337.954  0.0100425  6.95544e-05
338.847  0.0102819  7.09486e-05
339.741  0.0105235  7.23448e-05
340.634  0.0107674  7.37428e-05
341.527  0.0110136  7.51423e-05
342.42  0.011262  7.65431e-05
343.314  0.0115127  7.79448e-05
344.207  0.0117657  7.93471e-05
345.1  0.0120209  8.07499e-05
345.993  0.0122784  8.21529e-05
346.887  0.0125382  8.35558e-05
347.78  0.0128003  8.49582e-05
348.673  0.0130646  8.63601e-05
349.566  0.0133312  8.7761e-05
350.46  0.0136001  8.91608e-05
351.353  0.0138713  9.05591e-05
352.246  0.0141447  9.19558e-05
353.139  0.0144205  9.33505e-05
354.033  0.0146985  9.47429e-05
354.926  0.0149789  9.61329e-05
355.819  0.0152615  9.75201e-05
356.712  0.0155465  9.89043e-05
357.606  0.0158337  0.000100285
358.499  0.0161233  0.000101663
359.392  0.0164152  0.000103036
360.285  0.0167095  0.000104405
361.178  0.0170061  0.000105771
362.072  0.017305  0.000107131
362.965  0.0176062  0.000108487
363.858  0.0179099  0.000109837
364.751  0.0182159  0.000111182
365.645  0.0185242  0.000112521
366.538  0.0188349  0.000113855
367.431  0.0191481  0.000115182
368.324  0.0194636  0.000116503
369.218  0.0197815  0.000117816
370.111  0.0201018  0.000119123
371.004  0.0204245  0.000120423
371.897  0.0207497  0.000121715
372.791  0.0210773  0.000122999
373.684  0.0214074  0.000124276
374.577  0.0217399  0.000125543
375.47  0.0220748  0.000126803
376.364  0.0224123  0.000128053
377.257  0.0227522  0.000129294
378.15  0.0230946  0.000130526
379.043  0.0234395  0.000131748
379.937  0.023787  0.000132961
380.83  0.0241369  0.000134163
381.723  0.0244895  0.000135355
382.616  0.0248445  0.000136536
383.51  0.0252021  0.000137706
384.403  0.0255623  0.000138865
385.296  0.0259251  0.000140013
386.189  0.0262905  0.000141149
387.083  0.0266585  0.000142273
387.976  0.0270291  0.000143385
388.869  0.0274023  0.000144484
389.762  0.0277782  0.000145571
390.656  0.0281568  0.000146645
391.549  0.0285381  0.000147706
392.442  0.028922  0.000148754
393.335  0.0293086  0.000149789
394.229  0.029698  0.00015081
395.122  0.0300901  0.000151817
396.015  0.0304849  0.00015281
396.908  0.0308826  0.000153789
397.802  0.0312829  0.000154753
398.695  0.0316861  0.000155703
399.588  0.0320921  0.000156638
400.481  0.032501  0.000157558
401.374  0.0329126  0.000158464
402.268  0.0333272  0.000159354
403.161  0.0337446  0.000160229
404.054  0.0341649  0.000161089
404.947  0.0345881  0.000161933
405.841  0.0350143  0.000162762
406.734  0.0354434  0.000163576
407.627  0.0358754  0.000164374
408.52  0.0363105  0.000165157
409.414  0.0367485  0.000165924
410.307  0.0371896  0.000166675
411.2  0.0376337  0.000167411
412.093  0.0380809  0.000168132
412.987  0.0385311  0.000168838
413.88  0.0389845  0.000169528
414.773  0.039441  0.000170203
415.666  0.0399006  0.000170864
416.56  0.0403634  0.00017151
417.453  0.0408293  0.000172142
418.346  0.0412985  0.00017276
419.239  0.0417709  0.000173364
420.133  0.0422465  0.000173954
421.026  0.0427254  0.000174532
421.919  0.0432076  0.000175097
422.812  0.0436931  0.00017565
423.706  0.0441819  0.000176192
424.599  0.0446741  0.000176723
425.492  0.0451697  0.000177244
426.385  0.0456687  0.000177755
427.279  0.0461711  0.000178258
428.172  0.046677  0.000178753
429.065  0.0471864  0.000179241
429.958  0.0476992  0.000179723
430.852  0.0482156  0.0001802
431.745  0.0487356  0.000180673
432.638  0.0492591  0.000181144
433.531  0.0497863  0.000181614
434.425  0.0503171  0.000182084
435.318  0.0508515  0.000182555
436.211  0.0513897  0.00018303
437.104  0.0519315  0.00018351
437.997  0.0524772  0.000183996
438.891  0.0530266  0.000184492
439.784  0.0535798  0.000184997
440.677  0.0541368  0.000185516
441.57  0.0546977  0.00018605
442.464  0.0552625  0.000186601
443.357  0.0558312  0.000187172
444.25  0.0564039  0.000187766
445.143  0.0569806  0.000188385
446.037  0.0575612  0.000189033
446.93  0.058146  0.000189712
447.823  0.0587348  0.000190425
448.716  0.0593277  0.000191176
449.61  0.0599248  0.000191969
450.503  0.0605261  0.000192806
451.396  0.0611316  0.000193692
452.289  0.0617414  0.00019463
453.183  0.0623554  0.000195625
454.076  0.0629737  0.000196681
454.969  0.0635965  0.000197801
455.862  0.0642236  0.000198991
456.756  0.0648551  0.000200254
457.649  0.0654911  0.000201595
458.542  0.0661317  0.000203019
459.435  0.0667767  0.000204532
460.329  0.0674264  0.000206136
461.222  0.0680807  0.000207838
462.115  0.0687396  0.000209643
463.008  0.0694033  0.000211555
463.902  0.0700717  0.000213579
464.795  0.0707449  0.000215721
465.688  0.0714229  0.000217986
466.581  0.0721058  0.000220379
467.475  0.0727936  0.000222904
468.368  0.0734863  0.000225568
469.261  0.0741841  0.000228374
470.154  0.0748869  0.000231328
471.048  0.0755948  0.000234435
471.941  0.0763078  0.0002377
472.834  0.077026  0.000241127
473.727  0.0777495  0.000244721
474.621  0.0784782  0.000248487
475.514  0.0792123  0.000252429
476.407  0.0799517  0.000256552
477.3  0.0806966  0.00026086
478.193  0.0814469  0.000265358
479.087  0.0822028  0.000270049
479.98  0.0829642  0.000274938
480.873  0.0837313  0.000280028
481.766  0.0845041  0.000285324
482.66  0.0852826  0.000290829
483.553  0.0860669  0.000296548
484.446  0.086857  0.000302483
485.339  0.0876531  0.000308639
486.233  0.0884551  0.000315019
487.126  0.0892631  0.000321627
488.019  0.0900772  0.000328466
488.912  0.0908975  0.000335539
489.806  0.0917239  0.000342851
490.699  0.0925566  0.000350404
491.592  0.0933956  0.000358202
492.485  0.094241  0.000366249
493.379  0.0950929  0.000374547
494.272  0.0959512  0.000383101
495.165  0.0968161  0.000391915
496.058  0.0976877  0.00040099
496.952  0.098566  0.000410332
497.845  0.099451  0.000419943
498.738  0.100343  0.000429828
499.631  0.101242  0.00043999
500.525  0.102147  0.000450434
501.418  0.10306  0.000461162
502.311  0.10398  0.000472179
503.204  0.104907  0.000483489
504.098  0.105842  0.000495096
504.991  0.106784  0.000507005
505.884  0.107733  0.00051922
506.777  0.108689  0.000531744
507.671  0.109654  0.000544584
508.564  0.110626  0.000557742
509.457  0.111605  0.000571225
510.35  0.112593  0.000585037
511.244  0.113588  0.000599184
512.137  0.114592  0.000613669
513.03  0.115603  0.000628499
513.923  0.116623  0.000643679
514.817  0.117651  0.000659214
515.71  0.118687  0.00067511
516.603  0.119732  0.000691373
517.496  0.120785  0.000708009
518.389  0.121847  0.000725025
519.283  0.122918  0.000742425
520.176  0.123997  0.000760217
521.069  0.125085  0.000778407
521.962  0.126183  0.000797002
522.856  0.127289  0.000816009
523.749  0.128405  0.000835434
524.642  0.12953  0.000855286
525.535  0.130664  0.000875571
526.429  0.131808  0.000896298
527.322  0.132962  0.000917473
528.215  0.134125  0.000939105
529.108  0.135298  0.000961201
530.002  0.136482  0.000983771
530.895  0.137675  0.00100682
531.788  0.138878  0.00103037
532.681  0.140092  0.00105441
533.575  0.141317  0.00107896
534.468  0.142551  0.00110403
535.361  0.143797  0.00112962
536.254  0.145053  0.00115575
537.148  0.146321  0.00118243
538.041  0.147599  0.00120967
538.934  0.148889  0.00123748
539.827  0.15019  0.00126586
540.721  0.151502  0.00129484
541.614  0.152827  0.00132441
542.507  0.154163  0.0013546
543.4  0.15551  0.00138541
544.294  0.15687  0.00141686
545.187  0.158242  0.00144896
546.08  0.159627  0.00148171
546.973  0.161024  0.00151515
547.867  0.162434  0.00154927
548.76  0.163856  0.00158409
549.653  0.165292  0.00161962
550.546  0.16674  0.00165589
551.44  0.168202  0.0016929
552.333  0.169678  0.00173066
553.226  0.171167  0.0017692
554.119  0.17267  0.00180853
555.013  0.174187  0.00184866
555.906  0.175718  0.00188961
556.799  0.177264  0.0019314
557.692  0.178824  0.00197405
558.585  0.180399  0.00201757
559.479  0.181989  0.00206197
560.372  0.183594  0.00210729
561.265  0.185214  0.00215353
562.158  0.18685  0.00220072
563.052  0.188501  0.00224887
563.945  0.190169  0.00229801
564.838  0.191853  0.00234815
