0.077  -0.000905348  2.49714e-05
0.0771276  -0.000797668  2.20044e-05
0.0772552  -0.00069445  1.91597e-05
0.0773828  -0.000595939  1.64441e-05
0.0775104  -0.000502419  1.38655e-05
0.077638  -0.000414221  1.1433e-05
0.0777656  -0.000331743  9.15779e-06
0.0778932  -0.000255472  7.05329e-06
0.0780209  -0.000186028  5.13673e-06
0.0781485  -0.00012424  3.43108e-06
0.0782761  -7.13016e-05  1.96938e-06
0.0784037  -2.91718e-05  8.05846e-07
0.0785313  -2.30091e-06  6.35694e-08
0.0786589  1.4718e-05  4.06685e-07
0.0787865  5.10954e-05  1.41205e-06
0.0789141  0.000100031  2.76481e-06
0.0790417  0.000158954  4.39399e-06
0.0791693  0.000226469  6.2612e-06
0.0792969  0.000301671  8.34145e-06
0.0794245  0.000383909  1.06169e-05
0.0795521  0.00047269  1.30739e-05
0.0796797  0.000567625  1.57018e-05
0.0798073  0.000668396  1.84919e-05
0.0799349  0.00077474  2.14369e-05
0.0800626  0.000886432  2.45308e-05
0.0801902  0.00100328  2.77683e-05
0.0803178  0.00112512  3.11449e-05
0.0804454  0.00125181  3.46564e-05
0.080573  0.00138321  3.82996e-05
0.0807006  0.00151921  4.20711e-05
0.0808282  0.00165971  4.59683e-05
0.0809558  0.00180462  4.99887e-05
0.0810834  0.00195386  5.41299e-05
0.081211  0.00210733  5.83899e-05
0.0813386  0.00226499  6.27669e-05
0.0814662  0.00242677  6.72592e-05
0.0815938  0.00259261  7.18653e-05
0.0817214  0.00276245  7.65838e-05
0.081849  0.00293625  8.14134e-05
0.0819766  0.00311397  8.63528e-05
0.0821043  0.00329557  9.14012e-05
0.0822319  0.003481  9.65573e-05
0.0823595  0.00367024  0.00010182
0.0824871  0.00386325  0.00010719
0.0826147  0.00406001  0.000112664
0.0827423  0.00426048  0.000118244
0.0828699  0.00446465  0.000123927
0.0829975  0.00467249  0.000129714
0.0831251  0.00488399  0.000135604
0.0832527  0.00509911  0.000141597
0.0833803  0.00531786  0.000147691
0.0835079  0.0055402  0.000153887
0.0836355  0.00576613  0.000160185
0.0837631  0.00599564  0.000166584
0.0838907  0.00622871  0.000173083
0.0840183  0.00646533  0.000179683
0.084146  0.0067055  0.000186384
0.0842736  0.00694921  0.000193184
0.0844012  0.00719645  0.000200085
0.0845288  0.00744722  0.000207086
0.0846564  0.00770151  0.000214186
0.084784  0.00795932  0.000221386
0.0849116  0.00822064  0.000228686
0.0850392  0.00848548  0.000236086
0.0851668  0.00875383  0.000243586
0.0852944  0.00902569  0.000251186
0.085422  0.00930107  0.000258885
0.0855496  0.00957997  0.000266685
0.0856772  0.00986238  0.000274584
0.0858048  0.0101483  0.000282584
0.0859324  0.0104378  0.000290684
0.0860601  0.0107308  0.000298885
0.0861877  0.0110273  0.000307187
0.0863153  0.0113273  0.000315589
0.0864429  0.011631  0.000324093
0.0865705  0.0119381  0.000332698
0.0866981  0.0122488  0.000341404
0.0868257  0.0125631  0.000350213
0.0869533  0.012881  0.000359124
0.0870809  0.0132025  0.000368137
0.0872085  0.0135275  0.000377253
0.0873361  0.0138562  0.000386472
0.0874637  0.0141885  0.000395795
0.0875913  0.0145244  0.000405222
0.0877189  0.014864  0.000414753
0.0878465  0.0152072  0.000424389
0.0879741  0.0155541  0.00043413
0.0881018  0.0159046  0.000443976
0.0882294  0.0162589  0.000453928
0.088357  0.0166169  0.000463987
0.0884846  0.0169786  0.000474152
0.0886122  0.017344  0.000484425
0.0887398  0.0177132  0.000494806
0.0888674  0.0180862  0.000505295
0.088995  0.018463  0.000515893
0.0891226  0.0188436  0.000526601
0.0892502  0.019228  0.000537419
0.0893778  0.0196163  0.000548347
0.0895054  0.0200084  0.000559386
0.089633  0.0204044  0.000570538
0.0897606  0.0208043  0.000581801
0.0898882  0.0212082  0.000593178
