0.077  -0.00090527  2.25844e-05
0.0771276  -0.000797599  1.98994e-05
0.0772552  -0.00069439  1.73255e-05
0.0773828  -0.000595888  1.48687e-05
0.0775104  -0.000502376  1.25361e-05
0.077638  -0.000414186  1.0336e-05
0.0777656  -0.000331714  8.27845e-06
0.0778932  -0.000255449  6.37552e-06
0.0780209  -0.000186012  4.64276e-06
0.0781485  -0.000124229  3.10089e-06
0.0782761  -7.12954e-05  1.77971e-06
0.0784037  -2.91693e-05  7.28179e-07
0.0785313  -2.30071e-06  5.7438e-08
0.0786589  1.47167e-05  3.6743e-07
0.0787865  5.1091e-05  1.27565e-06
0.0789141  0.000100023  2.49754e-06
0.0790417  0.00015894  3.96891e-06
0.0791693  0.00022645  5.65504e-06
0.0792969  0.000301645  7.5333e-06
0.0794245  0.000383876  9.58749e-06
0.0795521  0.000472649  1.18053e-05
0.0796797  0.000567576  1.41771e-05
0.0798073  0.000668338  1.6695e-05
0.0799349  0.000774672  1.93523e-05
0.0800626  0.000886355  2.21436e-05
0.0801902  0.0010032  2.5064e-05
0.0803178  0.00112503  2.81094e-05
0.0804454  0.0012517  3.12763e-05
0.080573  0.00138309  3.45613e-05
0.0807006  0.00151908  3.79617e-05
0.0808282  0.00165957  4.14749e-05
0.0809558  0.00180447  4.50986e-05
0.0810834  0.00195369  4.88308e-05
0.081211  0.00210715  5.26696e-05
0.0813386  0.0022648  5.66133e-05
0.0814662  0.00242656  6.06604e-05
0.0815938  0.00259238  6.48094e-05
0.0817214  0.00276221  6.90591e-05
0.081849  0.002936  7.34083e-05
0.0819766  0.0031137  7.78559e-05
0.0821043  0.00329528  8.24009e-05
0.0822319  0.0034807  8.70425e-05
0.0823595  0.00366992  9.17797e-05
0.0824871  0.00386291  9.66118e-05
0.0826147  0.00405965  0.000101538
0.0827423  0.00426011  0.000106558
0.0828699  0.00446426  0.000111671
0.0829975  0.00467209  0.000116877
0.0831251  0.00488356  0.000122174
0.0832527  0.00509867  0.000127563
0.0833803  0.00531739  0.000133043
0.0835079  0.00553972  0.000138614
0.0836355  0.00576563  0.000144275
0.0837631  0.00599512  0.000150026
0.0838907  0.00622817  0.000155867
0.0840183  0.00646477  0.000161798
0.084146  0.00670492  0.000167819
0.0842736  0.00694861  0.000173929
0.0844012  0.00719583  0.000180127
0.0845288  0.00744657  0.000186415
