0.077  -0.000900933  2.0112e-05
0.0771276  -0.00079378  1.77239e-05
0.0772552  -0.000691066  1.5434e-05
0.0773828  -0.000593037  1.32476e-05
0.0775104  -0.000499974  1.11713e-05
0.077638  -0.000412206  9.21234e-06
0.0777656  -0.00033013  7.37972e-06
0.0778932  -0.00025423  5.68437e-06
0.0780209  -0.000185124  4.14019e-06
0.0781485  -0.000123637  2.76571e-06
0.0782761  -7.09556e-05  1.58762e-06
0.0784037  -2.90303e-05  6.49703e-07
0.0785313  -2.28975e-06  5.12572e-08
0.0786589  1.46467e-05  3.27952e-07
0.0787865  5.0848e-05  1.1388e-06
0.0789141  9.95472e-05  2.23002e-06
0.0790417  0.000158185  3.54445e-06
0.0791693  0.000225375  5.05121e-06
0.0792969  0.000300214  6.73019e-06
0.0794245  0.000382055  8.56703e-06
0.0795521  0.000470409  1.05509e-05
0.0796797  0.000564888  1.26731e-05
0.0798073  0.000665175  1.49267e-05
0.0799349  0.000771008  1.7306e-05
0.0800626  0.000882165  1.98061e-05
0.0801902  0.000998455  2.24227e-05
0.0803178  0.00111971  2.51523e-05
0.0804454  0.00124579  2.79917e-05
0.080573  0.00137657  3.09382e-05
0.0807006  0.00151192  3.39891e-05
0.0808282  0.00165176  3.71424e-05
0.0809558  0.00179597  4.03961e-05
0.0810834  0.0019445  4.37484e-05
0.081211  0.00209725  4.71978e-05
0.0813386  0.00225416  5.07427e-05
0.0814662  0.00241517  5.43819e-05
0.0815938  0.00258022  5.81142e-05
0.0817214  0.00274926  6.19385e-05
0.081849  0.00292225  6.58539e-05
0.0819766  0.00309913  6.98594e-05
0.0821043  0.00327987  7.39543e-05
0.0822319  0.00346443  7.81379e-05
0.0823595  0.00365278  8.24094e-05
0.0824871  0.00384489  8.67682e-05
0.0826147  0.00404072  9.12139e-05
0.0827423  0.00424026  9.5746e-05
0.0828699  0.00444348  0.000100364
0.0829975  0.00465035  0.000105067
0.0831251  0.00486086  0.000109856
0.0832527  0.00507498  0.000114729
0.0833803  0.00529271  0.000119687
0.0835079  0.00551402  0.00012473
0.0836355  0.00573891  0.000129856
0.0837631  0.00596736  0.000135066
0.0838907  0.00619935  0.000140361
0.0840183  0.00643488  0.000145739
0.084146  0.00667395  0.0001512
0.0842736  0.00691654  0.000156746
0.0844012  0.00716264  0.000162374
0.0845288  0.00741226  0.000168087
0.0846564  0.00766539  0.000173883
0.084784  0.00792202  0.000179762
0.0849116  0.00818215  0.000185726
0.0850392  0.00844578  0.000191773
0.0851668  0.00871291  0.000197904
0.0852944  0.00898354  0.000204119
0.085422  0.00925768  0.000210419
0.0855496  0.00953531  0.000216803
0.0856772  0.00981645  0.000223271
0.0858048  0.0101011  0.000229824
0.0859324  0.0103893  0.000236462
0.0860601  0.0106809  0.000243186
0.0861877  0.0109761  0.000249995
0.0863153  0.0112748  0.00025689
0.0864429  0.0115771  0.000263871
0.0865705  0.0118829  0.000270938
0.0866981  0.0121922  0.000278093
0.0868257  0.0125051  0.000285334
0.0869533  0.0128216  0.000292663
0.0870809  0.0131416  0.000300079
0.0872085  0.0134653  0.000307584
0.0873361  0.0137925  0.000315178
0.0874637  0.0141233  0.000322861
0.0875913  0.0144578  0.000330633
0.0877189  0.0147958  0.000338496
0.0878465  0.0151376  0.000346449
0.0879741  0.0154829  0.000354493
0.0881018  0.015832  0.000362628
0.0882294  0.0161847  0.000370856
0.088357  0.0165411  0.000379176
0.0884846  0.0169013  0.000387589
0.0886122  0.0172651  0.000396096
0.0887398  0.0176328  0.000404697
0.0888674  0.0180041  0.000413393
0.088995  0.0183793  0.000422185
0.0891226  0.0187583  0.000431073
0.0892502  0.019141  0.000440058
0.0893778  0.0195276  0.00044914
0.0895054  0.0199181  0.00045832
0.089633  0.0203125  0.000467599
0.0897606  0.0207107  0.000476978
0.0898882  0.0211128  0.000486457
0.0900158  0.0215189  0.000496038
0.0901435  0.021929  0.00050572
0.0902711  0.022343  0.000515504
0.0903987  0.022761  0.000525393
0.0905263  0.0231831  0.000535385
0.0906539  0.0236092  0.000545482
