0.077  -0.000905605  2.49823e-05
0.0771276  -0.000797893  2.20152e-05
0.0772552  -0.000694646  1.91701e-05
0.0773828  -0.000596107  1.64539e-05
0.0775104  -0.00050256  1.38744e-05
0.077638  -0.000414337  1.1441e-05
0.0777656  -0.000331835  9.16468e-06
0.0778932  -0.000255542  7.05898e-06
0.0780209  -0.000186079  5.14116e-06
0.0781485  -0.000124274  3.43423e-06
0.0782761  -7.13212e-05  1.97129e-06
0.0784037  -2.91798e-05  8.06676e-07
0.0785313  -2.30153e-06  6.36384e-08
0.0786589  1.4722e-05  4.0715e-07
0.0787865  5.11092e-05  1.41375e-06
0.0789141  0.000100058  2.76829e-06
0.0790417  0.000158996  4.39978e-06
0.0791693  0.00022653  6.26983e-06
0.0792969  0.000301751  8.35345e-06
0.0794245  0.000384011  1.06328e-05
0.0795521  0.000472816  1.30943e-05
0.0796797  0.000567775  1.57272e-05
0.0798073  0.000668572  1.8523e-05
0.0799349  0.000774943  2.14744e-05
0.0800626  0.000886664  2.45752e-05
0.0801902  0.00100354  2.78203e-05
0.0803178  0.00112542  3.12052e-05
0.0804454  0.00125213  3.47258e-05
0.080573  0.00138357  3.83787e-05
0.0807006  0.0015196  4.21609e-05
0.0808282  0.00166014  4.60694e-05
0.0809558  0.00180508  5.0102e-05
0.0810834  0.00195435  5.42562e-05
0.081211  0.00210787  5.85302e-05
0.0813386  0.00226557  6.29221e-05
0.0814662  0.00242738  6.74302e-05
0.0815938  0.00259326  7.2053e-05
0.0817214  0.00276314  7.67893e-05
0.081849  0.00293698  8.16376e-05
0.0819766  0.00311475  8.65969e-05
0.0821043  0.00329638  9.16662e-05
0.0822319  0.00348186  9.68444e-05
0.0823595  0.00367114  0.000102131
0.0824871  0.0038642  0.000107524
0.0826147  0.004061  0.000113025
0.0827423  0.00426152  0.000118631
0.0828699  0.00446573  0.000124343
0.0829975  0.00467362  0.000130159
0.0831251  0.00488516  0.00013608
0.0832527  0.00510034  0.000142105
0.0833803  0.00531913  0.000148233
0.0835079  0.00554152  0.000154464
0.0836355  0.0057675  0.000160798
0.0837631  0.00599706  0.000167235
0.0838907  0.00623018  0.000173774
0.0840183  0.00646685  0.000180416
0.084146  0.00670707  0.000187159
0.0842736  0.00695083  0.000194005
0.0844012  0.00719813  0.000200952
0.0845288  0.00744894  0.000208001
0.0846564  0.00770329  0.000215152
0.084784  0.00796115  0.000222404
0.0849116  0.00822252  0.000229758
0.0850392  0.00848741  0.000237214
0.0851668  0.00875582  0.000244772
0.0852944  0.00902774  0.000252431
0.085422  0.00930317  0.000260193
0.0855496  0.00958212  0.000268057
0.0856772  0.00986459  0.000276023
0.0858048  0.0101506  0.000284092
0.0859324  0.0104401  0.000292263
0.0860601  0.0107331  0.000300538
0.0861877  0.0110297  0.000308915
0.0863153  0.0113298  0.000317396
0.0864429  0.0116335  0.000325981
0.0865705  0.0119407  0.00033467
0.0866981  0.0122515  0.000343463
0.0868257  0.0125659  0.000352361
0.0869533  0.0128838  0.000361364
