0.077  -0.00090531  2.19848e-05
0.0771276  -0.000797634  1.93738e-05
0.0772552  -0.00069442  1.68702e-05
0.0773828  -0.000595914  1.448e-05
0.0775104  -0.000502398  1.22102e-05
0.077638  -0.000414204  1.00687e-05
0.0777656  -0.000331729  8.06551e-06
0.0778932  -0.000255461  6.21242e-06
0.0780209  -0.00018602  4.52464e-06
0.0781485  -0.000124235  3.02243e-06
0.0782761  -7.12986e-05  1.73493e-06
0.0784037  -2.91706e-05  7.09963e-07
0.0785313  -2.30081e-06  5.60094e-08
0.0786589  1.47174e-05  3.58345e-07
0.0787865  5.10932e-05  1.2443e-06
0.0789141  0.000100027  2.43651e-06
0.0790417  0.000158947  3.87251e-06
0.0791693  0.00022646  5.51852e-06
0.0792969  0.000301658  7.35255e-06
0.0794245  0.000383893  9.35888e-06
0.0795521  0.00047267  1.15256e-05
0.0796797  0.000567601  1.38433e-05
0.0798073  0.000668368  1.63044e-05
0.0799349  0.000774707  1.89026e-05
0.0800626  0.000886394  2.16323e-05
0.0801902  0.00100324  2.44892e-05
0.0803178  0.00112507  2.74691e-05
0.0804454  0.00125176  3.05687e-05
0.080573  0.00138315  3.37848e-05
0.0807006  0.00151915  3.71148e-05
0.0808282  0.00165964  4.05562e-05
0.0809558  0.00180455  4.41068e-05
0.0810834  0.00195377  4.77647e-05
0.081211  0.00210725  5.15281e-05
0.0813386  0.0022649  5.53955e-05
0.0814662  0.00242667  5.93654e-05
0.0815938  0.0025925  6.34364e-05
0.0817214  0.00276233  6.76074e-05
0.081849  0.00293613  7.18772e-05
0.0819766  0.00311384  7.6245e-05
0.0821043  0.00329543  8.07097e-05
0.0822319  0.00348085  8.52706e-05
0.0823595  0.00367008  8.99268e-05
0.0824871  0.00386309  9.46778e-05
0.0826147  0.00405983  9.95229e-05
0.0827423  0.0042603  0.000104461
0.0828699  0.00446446  0.000109493
0.0829975  0.00467229  0.000114617
0.0831251  0.00488378  0.000119833
0.0832527  0.0050989  0.000125141
0.0833803  0.00531763  0.000130541
0.0835079  0.00553996  0.000136031
0.0836355  0.00576589  0.000141613
0.0837631  0.00599538  0.000147285
0.0838907  0.00622844  0.000153048
0.0840183  0.00646506  0.000158901
0.084146  0.00670522  0.000164844
0.0842736  0.00694892  0.000170877
0.0844012  0.00719615  0.000177
0.0845288  0.0074469  0.000183214
0.0846564  0.00770118  0.000189517
0.084784  0.00795898  0.00019591
0.0849116  0.00822029  0.000202393
0.0850392  0.00848511  0.000208967
0.0851668  0.00875345  0.00021563
0.0852944  0.00902531  0.000222384
0.085422  0.00930067  0.000229228
0.0855496  0.00957956  0.000236162
0.0856772  0.00986196  0.000243188
0.0858048  0.0101479  0.000250304
0.0859324  0.0104373  0.000257511
0.0860601  0.0107303  0.000264809
0.0861877  0.0110268  0.000272199
0.0863153  0.0113269  0.000279681
0.0864429  0.0116305  0.000287254
0.0865705  0.0119376  0.00029492
0.0866981  0.0122483  0.000302679
0.0868257  0.0125626  0.00031053
0.0869533  0.0128805  0.000318474
