0.077  -0.00092599  2.31971e-05
0.0771276  -0.000815832  2.04407e-05
0.0772552  -0.000710244  1.7798e-05
0.0773828  -0.000609476  1.52752e-05
0.0775104  -0.000513817  1.28798e-05
0.077638  -0.000423607  1.06201e-05
0.0777656  -0.00033925  8.5066e-06
0.0778932  -0.000261245  6.55169e-06
0.0780209  -0.000190227  4.77139e-06
0.0781485  -0.000127041  3.18703e-06
0.0782761  -7.29069e-05  1.82928e-06
0.0784037  -2.98277e-05  7.48516e-07
0.0785313  -2.35258e-06  5.90465e-08
0.0786589  1.50481e-05  3.77748e-07
0.0787865  5.22398e-05  1.31157e-06
0.0789141  0.000102269  2.56805e-06
0.0790417  0.000162505  4.08128e-06
0.0791693  0.000231522  5.81559e-06
0.0792969  0.000308393  7.74776e-06
0.0794245  0.000392452  9.86119e-06
0.0795521  0.000483195  1.21433e-05
0.0796797  0.000580223  1.45841e-05
0.0798073  0.00068321  1.71756e-05
0.0799349  0.000791888  1.9911e-05
0.0800626  0.000906026  2.27846e-05
0.0801902  0.00102543  2.57917e-05
0.0803178  0.00114993  2.89279e-05
0.0804454  0.00127937  3.21895e-05
0.080573  0.00141362  3.55734e-05
0.0807006  0.00155257  3.90766e-05
0.0808282  0.00169611  4.26965e-05
0.0809558  0.00184414  4.64309e-05
0.0810834  0.00199658  5.02775e-05
0.081211  0.00215335  5.42346e-05
0.0813386  0.00231438  5.83005e-05
0.0814662  0.00247961  6.24735e-05
0.0815938  0.00264898  6.67523e-05
0.0817214  0.00282243  7.11355e-05
0.081849  0.00299992  7.56221e-05
0.0819766  0.0031814  8.02109e-05
0.0821043  0.00336682  8.49009e-05
0.0822319  0.00355616  8.96913e-05
0.0823595  0.00374937  9.45811e-05
0.0824871  0.00394643  9.95698e-05
0.0826147  0.0041473  0.000104656
0.0827423  0.00435195  0.000109841
0.0828699  0.00456036  0.000115122
0.0829975  0.00477252  0.000120499
0.0831251  0.00498839  0.000125972
0.0832527  0.00520795  0.000131541
0.0833803  0.0054312  0.000137205
0.0835079  0.00565811  0.000142964
0.0836355  0.00588867  0.000148817
0.0837631  0.00612287  0.000154765
0.0838907  0.00636069  0.000160806
0.0840183  0.00660212  0.000166941
0.084146  0.00684716  0.00017317
0.0842736  0.0070958  0.000179492
0.0844012  0.00734803  0.000185908
0.0845288  0.00760384  0.000192417
0.0846564  0.00786323  0.000199019
0.084784  0.0081262  0.000205715
0.0849116  0.00839274  0.000212504
0.0850392  0.00866285  0.000219386
0.0851668  0.00893654  0.000226361
0.0852944  0.00921378  0.00023343
0.085422  0.0094946  0.000240593
0.0855496  0.00977899  0.000247849
0.0856772  0.010067  0.000255198
0.0858048  0.0103585  0.000262642
0.0859324  0.0106536  0.000270179
0.0860601  0.0109523  0.000277811
0.0861877  0.0112546  0.000285537
0.0863153  0.0115605  0.000293358
0.0864429  0.01187  0.000301274
0.0865705  0.0121831  0.000309285
0.0866981  0.0124998  0.000317392
0.0868257  0.0128201  0.000325594
0.0869533  0.013144  0.000333892
0.0870809  0.0134716  0.000342287
0.0872085  0.0138029  0.000350778
0.0873361  0.0141378  0.000359367
0.0874637  0.0144763  0.000368052
0.0875913  0.0148186  0.000376836
0.0877189  0.0151645  0.000385718
0.0878465  0.0155142  0.000394699
0.0879741  0.0158676  0.000403779
0.0881018  0.0162247  0.000412958
0.0882294  0.0165855  0.000422238
0.088357  0.0169501  0.000431618
0.0884846  0.0173185  0.000441099
0.0886122  0.0176907  0.000450682
0.0887398  0.0180667  0.000460366
0.0888674  0.0184465  0.000470153
0.088995  0.0188301  0.000480044
0.0891226  0.0192177  0.000490038
0.0892502  0.0196091  0.000500137
0.0893778  0.0200044  0.00051034
0.0895054  0.0204036  0.000520649
0.089633  0.0208067  0.000531064
0.0897606  0.0212138  0.000541587
0.0898882  0.0216249  0.000552216
0.0900158  0.02204  0.000562954
0.0901435  0.022459  0.000573801
0.0902711  0.0228822  0.000584757
0.0903987  0.0233094  0.000595823
0.0905263  0.0237407  0.000607001
0.0906539  0.0241761  0.000618291
0.0907815  0.0246156  0.000629693
0.0909091  0.0250593  0.000641208
0.0910367  0.0255072  0.000652838
0.0911643  0.0259593  0.000664583
0.0912919  0.0264156  0.000676443
0.0914195  0.0268762  0.000688421
0.0915471  0.0273411  0.000700516
0.0916747  0.0278103  0.000712729
0.0918023  0.0282838  0.000725062
0.0919299  0.0287618  0.000737515
0.0920575  0.0292441  0.000750089
0.0921852  0.0297309  0.000762786
0.0923128  0.0302221  0.000775606
0.0924404  0.0307179  0.00078855
0.092568  0.0312181  0.000801619
0.0926956  0.031723  0.000814814
0.0928232  0.0322324  0.000828137
0.0929508  0.0327464  0.000841588
0.0930784  0.0332652  0.000855169
0.093206  0.0337886  0.00086888
0.0933336  0.0343167  0.000882723
0.0934612  0.0348496  0.000896699
0.0935888  0.0353873  0.000910809
0.0937164  0.0359299  0.000925054
0.093844  0.0364773  0.000939436
0.0939716  0.0370297  0.000953955
0.0940992  0.037587  0.000968613
0.0942269  0.0381493  0.000983412
0.0943545  0.0387167  0.000998352
0.0944821  0.0392891  0.00101343
0.0946097  0.0398666  0.00102866
0.0947373  0.0404493  0.00104403
0.0948649  0.0410372  0.00105955
0.0949925  0.0416304  0.00107522
0.0951201  0.0422288  0.00109104
0.0952477  0.0428326  0.00110701
0.0953753  0.0434418  0.00112313
0.0955029  0.0440564  0.00113941
0.0956305  0.0446764  0.00115584
0.0957581  0.045302  0.00117243
0.0958857  0.0459332  0.00118918
0.0960133  0.04657  0.00120609
0.096141  0.0472124  0.00122316
0.0962686  0.0478606  0.0012404
0.0963962  0.0485145  0.0012578
0.0965238  0.0491743  0.00127537
0.0966514  0.04984  0.00129311
0.096779  0.0505116  0.00131101
0.0969066  0.0511892  0.0013291
0.0970342  0.0518728  0.00134735
0.0971618  0.0525625  0.00136579
0.0972894  0.0532585  0.0013844
0.097417  0.0539606  0.0014032
0.0975446  0.054669  0.00142217
0.0976722  0.0553837  0.00144133
0.0977998  0.0561049  0.00146068
0.0979274  0.0568325  0.00148022
0.098055  0.0575666  0.00149994
0.0981827  0.0583074  0.00151987
0.0983103  0.0590548  0.00153998
0.0984379  0.0598089  0.0015603
0.0985655  0.0605698  0.00158081
0.0986931  0.0613376  0.00160153
0.0988207  0.0621123  0.00162245
0.0989483  0.0628941  0.00164358
0.0990759  0.0636829  0.00166492
0.0992035  0.0644788  0.00168647
0.0993311  0.065282  0.00170823
0.0994587  0.0660925  0.00173021
0.0995863  0.0669104  0.00175242
0.0997139  0.0677357  0.00177484
0.0998415  0.0685685  0.0017975
0.0999691  0.069409  0.00182038
0.100097  0.0702572  0.00184349
0.100224  0.0711131  0.00186683
0.100352  0.0719769  0.00189042
0.10048  0.0728487  0.00191424
0.100607  0.0737285  0.0019383
0.100735  0.0746165  0.00196262
0.100862  0.0755126  0.00198718
0.10099  0.0764171  0.002012
0.101118  0.07733  0.00203707
0.101245  0.0782514  0.0020624
0.101373  0.0791813  0.00208799
0.1015  0.08012  0.00211385
0.101628  0.0810675  0.00213998
0.101756  0.0820239  0.00216639
0.101883  0.0829892  0.00219307
0.102011  0.0839637  0.00222004
0.102138  0.0849474  0.00224729
0.102266  0.0859404  0.00227482
0.102394  0.0869429  0.00230265
