0.077  -0.000905332  2.1471e-05
0.0771276  -0.000797654  1.89223e-05
0.0772552  -0.000694438  1.64781e-05
0.0773828  -0.000595929  1.41443e-05
0.0775104  -0.00050241  1.19278e-05
0.077638  -0.000414214  9.83656e-06
0.0777656  -0.000331737  7.88002e-06
0.0778932  -0.000255467  6.06994e-06
0.0780209  -0.000186024  4.42115e-06
0.0781485  -0.000124238  2.95349e-06
0.0782761  -7.13003e-05  1.69547e-06
0.0784037  -2.91713e-05  6.93857e-07
0.0785313  -2.30087e-06  5.47422e-08
0.0786589  1.47178e-05  3.5026e-07
0.0787865  5.10945e-05  1.2163e-06
0.0789141  0.000100029  2.38184e-06
0.0790417  0.000158951  3.78586e-06
0.0791693  0.000226465  5.39538e-06
0.0792969  0.000301666  7.18893e-06
0.0794245  0.000383902  9.1512e-06
0.0795521  0.000472682  1.12706e-05
0.0796797  0.000567615  1.35379e-05
0.0798073  0.000668384  1.59457e-05
0.0799349  0.000774726  1.84878e-05
0.0800626  0.000886416  2.1159e-05
0.0801902  0.00100326  2.39548e-05
0.0803178  0.0011251  2.68714e-05
0.0804454  0.00125179  2.99054e-05
0.080573  0.00138319  3.30538e-05
0.0807006  0.00151919  3.6314e-05
0.0808282  0.00165969  3.96836e-05
0.0809558  0.00180459  4.31605e-05
0.0810834  0.00195382  4.67429e-05
0.081211  0.0021073  5.0429e-05
0.0813386  0.00226495  5.42172e-05
0.0814662  0.00242673  5.81062e-05
0.0815938  0.00259256  6.20947e-05
0.0817214  0.0027624  6.61816e-05
0.081849  0.0029362  7.03657e-05
0.0819766  0.00311392  7.46462e-05
0.0821043  0.00329551  7.90222e-05
0.0822319  0.00348094  8.34928e-05
0.0823595  0.00367017  8.80573e-05
0.0824871  0.00386318  9.27152e-05
0.0826147  0.00405993  9.74657e-05
0.0827423  0.0042604  0.000102308
0.0828699  0.00446457  0.000107243
0.0829975  0.00467241  0.000112268
0.0831251  0.0048839  0.000117385
0.0832527  0.00509902  0.000122592
0.0833803  0.00531776  0.000127889
0.0835079  0.0055401  0.000133276
0.0836355  0.00576603  0.000138752
0.0837631  0.00599553  0.000144318
0.0838907  0.0062286  0.000149974
0.0840183  0.00646522  0.000155718
0.084146  0.00670538  0.000161552
0.0842736  0.00694909  0.000167475
